# E-commerce
# Format: Name|URL Pattern|Category|Priority|Success Strings|Error Strings

Etsy|https://www.etsy.com/people/{username}|ecommerce|9||404
eBay|https://www.ebay.com/usr/{username}|ecommerce|9||404
Amazon|https://www.amazon.com/gp/profile/{username}|ecommerce|8||404
Redbubble|https://www.redbubble.com/people/{username}|ecommerce|7||404
Society6|https://society6.com/{username}|ecommerce|6||404
Teepublic|https://www.teepublic.com/user/{username}|ecommerce|6||404
Depop|https://www.depop.com/{username}|ecommerce|7||404
Poshmark|https://poshmark.com/closet/{username}|ecommerce|6||404
Mercari|https://www.mercari.com/u/{username}|ecommerce|6||404
Grailed|https://www.grailed.com/{username}|ecommerce|6||404
Gumroad|https://gumroad.com/{username}|ecommerce|7||404
Payhip|https://payhip.com/{username}|ecommerce|5||404
Avito|https://www.avito.ru/user/{username}|ecommerce|8||404
Yandex.Market|https://market.yandex.ru/user/{username}|ecommerce|7||404
Wildberries|https://www.wildberries.ru/seller/{username}|ecommerce|7||404
Ozon|https://www.ozon.ru/seller/{username}|ecommerce|7||404
PayPal|https://www.paypal.com/paypalme/{username}|ecommerce|7||404
Venmo|https://venmo.com/{username}|ecommerce|6||404
Cash App|https://cash.app/${username}|ecommerce|6||404
Trustpilot|https://www.trustpilot.com/review/{username}|ecommerce|5||404
